Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 21.88      0.07     0.07  3590437     0.00     0.00  gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&)
 20.31      0.14     0.07  3738866     0.00     0.00  gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&)
 18.75      0.20     0.06  1195978     0.00     0.00  gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>)
 10.94      0.23     0.04  1195979     0.00     0.00  gr::Buffer::getBufferInfo() const
  6.25      0.25     0.02  3738866     0.00     0.00  bool gm::checkTriangle<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&)
  6.25      0.27     0.02     4968     0.00     0.06  gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*)
  4.69      0.29     0.02  1195979     0.00     0.00  gr::Buffer::data()
  3.13      0.30     0.01  4964652     0.00     0.00  gm::vector<int, 2>::vector(int, int)
  3.13      0.31     0.01        1    10.00    10.00  gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int)
  1.56      0.31     0.01  2391956     0.00     0.00  gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&)
  1.56      0.32     0.01                             gr::Buffer::~Buffer()
  1.56      0.32     0.01                             gr::Buffer::data() const
  0.00      0.32     0.00  3756273     0.00     0.00  gm::vector<float, 3>::vector(float, float, float)
  0.00      0.32     0.00  1202576     0.00     0.00  gm::vector<float, 3>::vector(gm::vector<float, 3> const&)
  0.00      0.32     0.00    74526     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.32     0.00    29810     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.32     0.00    29810     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00      0.32     0.00    29810     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.32     0.00    29810     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00      0.32     0.00    29810     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
  0.00      0.32     0.00    29810     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00      0.32     0.00    29810     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00      0.32     0.00    29810     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.32     0.00    29810     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.32     0.00    29810     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.32     0.00    29808     0.00     0.00  int gr::max<int>(int const&, int const&)
  0.00      0.32     0.00    29808     0.00     0.00  int gr::min<int>(int const&, int const&)
