Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 26.09      0.06     0.06  3590437     0.02     0.02  gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&)
 19.57      0.11     0.05  2391956     0.02     0.02  gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&)
 17.39      0.15     0.04  3756273     0.01     0.01  gm::vector<float, 3>::vector(float, float, float)
 15.22      0.18     0.04  3738866     0.01     0.02  gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&)
  8.70      0.20     0.02  1195978     0.02     0.03  gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>)
  8.70      0.22     0.02     4968     4.03    46.26  gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*)
  4.35      0.23     0.01  1195979     0.01     0.01  gr::Buffer::getBufferInfo() const
  0.00      0.23     0.00  4964652     0.00     0.00  gm::vector<int, 2>::vector(int, int)
  0.00      0.23     0.00  3738866     0.00     0.00  bool gm::checkTriangle<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&)
  0.00      0.23     0.00  1202576     0.00     0.00  gm::vector<float, 3>::vector(gm::vector<float, 3> const&)
  0.00      0.23     0.00  1195979     0.00     0.00  gr::Buffer::data()
  0.00      0.23     0.00    74527     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.23     0.00    29810     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.23     0.00    29810     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00      0.23     0.00    29810     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.23     0.00    29810     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00      0.23     0.00    29810     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
  0.00      0.23     0.00    29810     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00      0.23     0.00    29810     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00      0.23     0.00    29810     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.23     0.00    29810     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.23     0.00    29810     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.23     0.00    29808     0.00     0.00  int gr::max<int>(int const&, int const&)
  0.00      0.23     0.00    29808     0.00     0.00  int gr::min<int>(int const&, int const&)
  0.00      0.23     0.00    29808     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const
  0.00      0.23     0.00    19760     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.23     0.00    14918     0.00     0.00  gm::vector<unsigned int, 3>&& std::forward<gm::vector<unsigned int, 3> >(std::remove_reference<gm::vector<unsigned int, 3> >::type&)
  0.00      0.23     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00      0.23     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00      0.23     0.00    14906     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.23     0.00    14906     0.00     0.00  std::pointer_traits<char const*>::pointer_to(char const&)
  0.00      0.23     0.00    14906     0.00     0.00  std::pointer_traits<char*>::pointer_to(char&)
  0.00      0.23     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00      0.23     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  0.00      0.23     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.23     0.00    14906     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  0.00      0.23     0.00    14906     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.23     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00      0.23     0.00    14906     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
  0.00      0.23     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
  0.00      0.23     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.23     0.00    14906     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.23     0.00    14906     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.23     0.00    14906     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.23     0.00    14906     0.00     0.00  char* std::addressof<char>(char&)
  0.00      0.23     0.00    14904     0.00     0.00  gm::vector<float, 2>::vector(float, float)
  0.00      0.23     0.00    14904     0.00     0.00  gm::vector<int, 2>::vector<float>(gm::vector<float, 2> const&)
  0.00      0.23     0.00    14904     0.00     0.00  gm::vector<float, 2> gm::operator*<float, float, 2, float>(gm::vector<float, 2> const&, float const&)
  0.00      0.23     0.00    14904     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.23     0.00    13159     0.00     0.00  gm::vector<unsigned int, 3>::vector(gm::vector<unsigned int, 3> const&)
  0.00      0.23     0.00     9964     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3>* const&)
  0.00      0.23     0.00     9938     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const
  0.00      0.23     0.00     9936     0.00     0.00  gm::vector<int, 2>::vector(int)
  0.00      0.23     0.00     8191     0.00     0.00  void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&)
  0.00      0.23     0.00     8191     0.00     0.00  gm::vector<unsigned int, 3>* std::__addressof<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&)
  0.00      0.23     0.00     8191     0.00     0.00  gm::vector<unsigned int, 3> const& std::forward<gm::vector<unsigned int, 3> const&>(std::remove_reference<gm::vector<unsigned int, 3> const&>::type&)
  0.00      0.23     0.00     7522     0.00     0.00  gm::vector<float, 3>&& std::forward<gm::vector<float, 3> >(std::remove_reference<gm::vector<float, 3> >::type&)
  0.00      0.23     0.00     7511     0.00     0.00  float gr::max<float>(float const&, float const&)
  0.00      0.23     0.00     7509     0.00     0.00  float gr::min<float>(float const&, float const&)
  0.00      0.23     0.00     5060     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::base() const
  0.00      0.23     0.00     5034     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::__normal_iterator(gm::vector<float, 3>* const&)
  0.00      0.23     0.00     5006     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator*() const
  0.00      0.23     0.00     4982     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end()
  0.00      0.23     0.00     4969     0.00     0.00  bool __gnu_cxx::operator!=<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&)
  0.00      0.23     0.00     4968     0.00     0.00  gm::vector<unsigned int, 3>::vector(unsigned int, unsigned int, unsigned int)
  0.00      0.23     0.00     4968     0.00     0.00  void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&)
  0.00      0.23     0.00     4968     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator++()
  0.00      0.23     0.00     4968     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator*() const
  0.00      0.23     0.00     4968     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator*() const
  0.00      0.23     0.00     4968     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator-(long) const
  0.00      0.23     0.00     4968     0.00     0.00  std::numeric_limits<int>::max()
  0.00      0.23     0.00     4968     0.00     0.00  std::numeric_limits<int>::min()
  0.00      0.23     0.00     4968     0.00     0.00  void std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&)
  0.00      0.23     0.00     4968     0.00     0.00  gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&)
  0.00      0.23     0.00     4968     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::back()
  0.00      0.23     0.00     4968     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::push_back(gm::vector<unsigned int, 3>&&)
  0.00      0.23     0.00     4968     0.00     0.00  std::remove_reference<gm::vector<unsigned int, 3>&>::type&& std::move<gm::vector<unsigned int, 3>&>(gm::vector<unsigned int, 3>&)
