Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 33.34      0.01     0.01   196225     0.00     0.00  gr::Buffer::getBufferInfo() const
 33.34      0.02     0.01   196224     0.00     0.00  gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>)
 33.34      0.03     0.01        1    10.00    10.00  gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int)
  0.00      0.03     0.00   588672     0.00     0.00  gm::vec<3, float>::operator[](int)
  0.00      0.03     0.00   196225     0.00     0.00  gr::Buffer::data()
  0.00      0.03     0.00    14407     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.03     0.00     5762     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.03     0.00     5762     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00      0.03     0.00     5762     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.03     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00      0.03     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
  0.00      0.03     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00      0.03     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00      0.03     0.00     5762     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.03     0.00     5762     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.03     0.00     5762     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.03     0.00     5760     0.00     0.00  gm::vec<2, int>::vec(int, int)
  0.00      0.03     0.00     3914     0.00     0.00  gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&)
  0.00      0.03     0.00     3362     0.00     0.00  gm::vec<3, float>::vec(float, float, float)
  0.00      0.03     0.00     2979     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.03     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00      0.03     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00      0.03     0.00     2882     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.03     0.00     2882     0.00     0.00  std::pointer_traits<char const*>::pointer_to(char const&)
  0.00      0.03     0.00     2882     0.00     0.00  std::pointer_traits<char*>::pointer_to(char&)
  0.00      0.03     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00      0.03     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  0.00      0.03     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.03     0.00     2882     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  0.00      0.03     0.00     2882     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.03     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00      0.03     0.00     2882     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
  0.00      0.03     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
  0.00      0.03     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.03     0.00     2882     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.03     0.00     2882     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.03     0.00     2882     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.03     0.00     2882     0.00     0.00  char* std::addressof<char>(char&)
  0.00      0.03     0.00     2880     0.00     0.00  gm::vec<3, float>::operator*=(float)
  0.00      0.03     0.00     2880     0.00     0.01  gr::drawLine(gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>)
  0.00      0.03     0.00     2880     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const
  0.00      0.03     0.00     2880     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.03     0.00     2090     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*>::base() const
  0.00      0.03     0.00     1967     0.00     0.00  gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&)
