Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 33.34      0.02     0.02  4861439     0.00     0.01  gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&)
 33.34      0.04     0.02  4861439     0.00     0.01  bool gm::checkTriangle<int, 2>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&)
 16.67      0.05     0.01  4864801     0.00     0.00  gm::vector<float, 3>::vector(float, float, float)
 16.67      0.06     0.01  4861439     0.00     0.00  bool gm::Bitwise::anyOf<bool, bool>(bool, bool)
  0.00      0.06     0.00  4867199     0.00     0.00  gm::vector<int, 2>::vector(int, int)
  0.00      0.06     0.00    14407     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.06     0.00    11520     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const
  0.00      0.06     0.00     5762     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.06     0.00     5762     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00      0.06     0.00     5762     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.06     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00      0.06     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
  0.00      0.06     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00      0.06     0.00     5762     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00      0.06     0.00     5762     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.06     0.00     5762     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.06     0.00     5762     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
