Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 20.00      0.03     0.03  2536765     0.00     0.00  gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&)
 20.00      0.06     0.03   916899     0.00     0.00  gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>)
 16.67      0.09     0.03  2751955     0.00     0.00  gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&)
 13.33      0.11     0.02  2536765     0.00     0.00  bool gm::checkTriangle<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&)
 13.33      0.13     0.02     2492     0.01     0.06  gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*)
  6.67      0.14     0.01   920204     0.00     0.00  gm::vector<float, 3>::vector(gm::vector<float, 3> const&)
  3.33      0.14     0.01   916900     0.00     0.00  gr::Buffer::getBufferInfo() const
  3.33      0.15     0.01     2516     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator*() const
  3.33      0.15     0.01                             gr::Buffer::data() const
  0.00      0.15     0.00  3468616     0.00     0.00  gm::vector<int, 2>::vector(int, int)
  0.00      0.15     0.00  2545499     0.00     0.00  gm::vector<float, 3>::vector(float, float, float)
  0.00      0.15     0.00  1833798     0.00     0.00  gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&)
  0.00      0.15     0.00   916900     0.00     0.00  gr::Buffer::data()
  0.00      0.15     0.00    37387     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.15     0.00    14954     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.15     0.00    14954     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00      0.15     0.00    14954     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.15     0.00    14954     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00      0.15     0.00    14954     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
  0.00      0.15     0.00    14954     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00      0.15     0.00    14954     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00      0.15     0.00    14954     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.15     0.00    14954     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.15     0.00    14954     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.15     0.00    14952     0.00     0.00  int gr::max<int>(int const&, int const&)
  0.00      0.15     0.00    14952     0.00     0.00  int gr::min<int>(int const&, int const&)
  0.00      0.15     0.00    14952     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const
  0.00      0.15     0.00     9895     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.15     0.00     7489     0.00     0.00  gm::vector<unsigned int, 3>&& std::forward<gm::vector<unsigned int, 3> >(std::remove_reference<gm::vector<unsigned int, 3> >::type&)
  0.00      0.15     0.00     7478     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00      0.15     0.00     7478     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00      0.15     0.00     7478     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.15     0.00     7478     0.00     0.00  std::pointer_traits<char const*>::pointer_to(char const&)
  0.00      0.15     0.00     7478     0.00     0.00  std::pointer_traits<char*>::pointer_to(char&)
  0.00      0.15     0.00     7478     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00      0.15     0.00     7478     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  0.00      0.15     0.00     7478     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.15     0.00     7478     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  0.00      0.15     0.00     7478     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.15     0.00     7478     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00      0.15     0.00     7478     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
  0.00      0.15     0.00     7478     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
  0.00      0.15     0.00     7478     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.15     0.00     7478     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.15     0.00     7478     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.15     0.00     7478     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.15     0.00     7478     0.00     0.00  char* std::addressof<char>(char&)
  0.00      0.15     0.00     7476     0.00     0.00  gm::vector<float, 2>::vector(float, float)
  0.00      0.15     0.00     7476     0.00     0.00  gm::vector<int, 2>::vector<float>(gm::vector<float, 2> const&)
  0.00      0.15     0.00     7476     0.00     0.00  gm::vector<float, 2> gm::operator*<float, float, 2, float>(gm::vector<float, 2> const&, float const&)
  0.00      0.15     0.00     7476     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.15     0.00     6587     0.00     0.00  gm::vector<unsigned int, 3>::vector(gm::vector<unsigned int, 3> const&)
  0.00      0.15     0.00     5010     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3>* const&)
  0.00      0.15     0.00     4986     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const
  0.00      0.15     0.00     4984     0.00     0.00  gm::vector<int, 2>::vector(int)
